

---Begin Timer Report (root)---
Timer Name:          root (running)
Total Time (s):      9072
Stamps Sum:          9073
Self Time (Agg.):    0.2906


Intervals
---------
exploration ........ 4487
skill model training  851.2
rl training ........ 3690
logging ............ 44.42


Loop Iterations
---------------

Timer:       root

               Total    Mean     Max     Min     Num
              ------  ------  ------  ------  ------
exploration   4486.87   16.62  158.48   15.69     270
skill model training  851.23    3.15    3.89    3.08     270
rl training   3690.16   13.67   14.67   13.47     270
logging        44.42    0.17    1.89    0.00     269


Iter.   exploration  skill model    rl training       logging
-----       -------       -------       -------       -------
0            158.48          3.89         14.67          0.00
1             15.97          3.08         13.62          0.00
2             15.96          3.17         13.54          0.00
3             16.06          3.09         13.53          0.00
4             16.08          3.08         13.53          0.00
5             15.98          3.10         13.57          0.00
6             16.12          3.09         13.62          0.00
7             15.73          3.19         13.51          0.00
8             16.11          3.10         13.55          0.00
9             15.83          3.10         13.53          1.71
10            15.80          3.09         13.59          0.00
11            15.90          3.10         13.59          0.00
12            15.83          3.10         13.59          0.00
13            15.97          3.11         13.63          0.00
14            16.18          3.11         13.63          0.00
15            16.08          3.10         13.59          0.00
16            16.18          3.11         13.59          0.00
17            16.23          3.12         13.58          0.00
18            15.94          3.10         13.61          0.00
19            16.05          3.12         13.58          1.69
20            16.08          3.09         13.62          0.00
21            15.98          3.10         13.62          0.00
22            16.05          3.10         13.60          0.00
23            16.08          3.11         13.62          0.00
24            15.97          3.10         13.62          0.00
25            15.90          3.12         13.63          0.00
26            16.29          3.12         13.59          0.00
27            15.86          3.11         13.60          0.00
28            16.17          3.12         13.60          0.00
29            15.98          3.22         13.61          1.66
30            16.17          3.10         13.60          0.00
31            15.92          3.11         13.60          0.00
32            16.06          3.12         13.62          0.00
33            15.84          3.22         13.62          0.00
34            16.09          3.09         13.60          0.00
35            16.11          3.11         13.66          0.00
36            16.17          3.12         13.63          0.00
37            16.31          3.12         13.62          0.00
38            16.15          3.13         13.60          0.00
39            15.94          3.22         13.66          1.61
40            16.19          3.11         13.62          0.00
41            15.83          3.22         13.63          0.00
42            16.05          3.12         13.64          0.00
43            16.03          3.11         13.61          0.00
44            16.04          3.13         13.62          0.00
45            16.08          3.24         13.62          0.00
46            16.05          3.13         13.61          0.00
47            15.89          3.12         13.62          0.00
48            16.00          3.13         13.66          0.00
49            16.17          3.25         13.64          1.59
50            15.90          3.11         13.63          0.00
51            16.04          3.11         13.63          0.00
52            16.18          3.12         13.65          0.00
53            15.94          3.13         13.63          0.00
54            16.13          3.23         13.53          0.00
55            16.19          3.12         13.66          0.00
56            16.06          3.12         13.61          0.00
57            16.06          3.26         13.69          0.00
58            16.45          3.21         13.88          0.00
59            16.36          3.25         14.12          1.62
60            16.83          3.23         14.06          0.00
61            16.19          3.25         13.64          0.00
62            15.90          3.11         13.66          0.00
63            15.97          3.13         13.65          0.00
64            16.02          3.12         13.66          0.00
65            16.11          3.13         13.66          0.00
66            16.07          3.15         14.18          0.00
67            16.54          3.12         13.64          0.00
68            16.10          3.18         14.20          0.00
69            16.22          3.26         13.56          1.75
70            16.68          3.33         14.05          0.00
71            16.79          3.12         13.64          0.00
72            16.19          3.12         13.62          0.00
73            16.04          3.11         13.67          0.00
74            16.19          3.13         13.62          0.00
75            15.96          3.12         13.66          0.00
76            16.34          3.13         13.66          0.00
77            15.82          3.11         13.66          0.00
78            16.24          3.13         13.63          0.00
79            16.06          3.25         13.52          1.73
80            15.79          3.10         13.67          0.00
81            16.01          3.11         13.63          0.00
82            15.99          3.11         13.67          0.00
83            16.19          3.12         13.64          0.00
84            16.12          3.11         13.65          0.00
85            16.15          3.12         13.62          0.00
86            16.25          3.11         13.66          0.00
87            16.01          3.13         13.63          0.00
88            16.22          3.12         13.67          0.00
89            16.34          3.13         13.68          1.60
90            16.29          3.13         13.65          0.00
91            15.85          3.11         13.69          0.00
92            15.84          3.26         13.50          0.00
93            16.22          3.12         13.67          0.00
94            15.92          3.25         13.53          0.00
95            15.90          3.14         13.71          0.00
96            16.11          3.12         13.70          0.00
97            16.35          3.13         13.64          0.00
98            16.18          3.13         13.72          0.00
99            16.47          3.17         13.75          1.65
100           16.56          3.26         13.76          0.00
101           16.54          3.19         13.77          0.00
102           16.26          3.16         13.70          0.00
103           16.19          3.14         13.63          0.00
104           16.25          3.13         13.67          0.00
105           16.16          3.26         13.57          0.00
106           16.05          3.41         13.99          0.00
107           16.69          3.22         13.73          0.00
108           16.45          3.26         13.93          0.00
109           16.92          3.14         13.66          1.63
110           15.99          3.12         13.66          0.00
111           16.09          3.12         13.80          0.00
112           16.06          3.27         14.11          0.00
113           16.20          3.16         13.70          0.00
114           16.03          3.12         13.74          0.00
115           15.89          3.29         13.52          0.00
116           16.03          3.14         13.69          0.00
117           15.91          3.13         13.70          0.00
118           15.86          3.30         13.57          0.00
119           16.06          3.15         13.68          1.60
120           15.87          3.28         13.53          0.00
121           16.10          3.14         13.68          0.00
122           16.02          3.11         13.69          0.00
123           16.22          3.29         13.52          0.00
124           16.31          3.14         13.71          0.00
125           16.01          3.13         13.69          0.00
126           16.01          3.12         13.75          0.00
127           16.12          3.14         13.68          0.00
128           15.92          3.14         13.68          0.00
129           15.96          3.13         13.69          1.67
130           16.40          3.16         13.72          0.00
131           16.19          3.12         13.71          0.00
132           15.92          3.29         13.55          0.00
133           15.93          3.18         13.87          0.00
134           16.23          3.17         13.73          0.00
135           16.08          3.11         13.71          0.00
136           16.00          3.31         13.62          0.00
137           16.54          3.17         13.73          0.00
138           16.08          3.13         13.69          0.00
139           16.09          3.13         13.72          1.68
140           16.33          3.12         13.75          0.00
141           16.25          3.13         13.66          0.00
142           16.22          3.11         13.72          0.00
143           15.97          3.15         13.51          0.00
144           16.02          3.15         13.69          0.00
145           16.17          3.13         13.68          0.00
146           16.16          3.13         13.70          0.00
147           16.04          3.30         13.49          0.00
148           16.24          3.15         13.53          0.00
149           16.24          3.15         13.65          1.65
150           16.11          3.26         13.54          0.00
151           16.27          3.14         13.48          0.00
152           16.28          3.14         13.65          0.00
153           16.10          3.12         13.69          0.00
154           16.24          3.12         13.70          0.00
155           15.96          3.11         13.75          0.00
156           16.35          3.15         13.52          0.00
157           16.02          3.15         13.68          0.00
158           16.12          3.13         13.65          0.00
159           16.20          3.13         13.71          1.64
160           16.24          3.13         13.49          0.00
161           16.35          3.13         13.69          0.00
162           16.09          3.11         13.69          0.00
163           15.84          3.12         13.69          0.00
164           15.81          3.11         13.67          0.00
165           16.11          3.30         13.55          0.00
166           16.26          3.15         13.49          0.00
167           15.91          3.14         13.68          0.00
168           15.76          3.14         13.71          0.00
169           15.79          3.12         13.73          1.63
170           16.12          3.13         13.51          0.00
171           15.94          3.14         13.49          0.00
172           16.00          3.14         13.63          0.00
173           16.02          3.13         13.70          0.00
174           15.79          3.13         13.72          0.00
175           15.88          3.12         13.70          0.00
176           15.84          3.12         13.70          0.00
177           16.45          3.33         13.52          0.00
178           16.39          3.17         13.69          0.00
179           16.39          3.17         13.71          1.89
180           16.32          3.15         13.88          0.00
181           16.06          3.11         13.72          0.00
182           15.78          3.11         13.68          0.00
183           15.86          3.12         13.98          0.00
184           16.12          3.30         13.58          0.00
185           16.38          3.16         13.58          0.00
186           16.10          3.16         14.27          0.00
187           16.50          3.16         13.54          0.00
188           16.02          3.14         13.66          0.00
189           16.05          3.13         13.70          1.64
190           15.69          3.09         13.74          0.00
191           15.99          3.10         13.72          0.00
192           16.23          3.31         13.52          0.00
193           16.07          3.35         13.51          0.00
194           15.98          3.16         13.48          0.00
195           16.32          3.16         13.51          0.00
196           15.95          3.14         13.49          0.00
197           16.40          3.15         13.67          0.00
198           16.03          3.14         13.68          0.00
199           16.21          3.14         13.66          1.63
200           15.96          3.09         13.72          0.00
201           15.78          3.10         13.69          0.00
202           15.82          3.10         13.77          0.00
203           15.81          3.10         13.76          0.00
204           16.07          3.33         13.53          0.00
205           15.96          3.35         13.49          0.00
206           16.12          3.16         13.50          0.00
207           16.27          3.19         13.47          0.00
208           16.32          3.17         13.53          0.00
209           16.18          3.16         13.59          1.88
210           16.36          3.12         13.66          0.00
211           15.94          3.12         13.66          0.00
212           16.18          3.13         13.73          0.00
213           15.83          3.12         13.70          0.00
214           15.84          3.11         13.68          0.00
215           15.76          3.12         13.71          0.00
216           16.10          3.12         13.75          0.00
217           15.79          3.13         13.69          0.00
218           15.76          3.13         13.69          0.00
219           15.88          3.14         13.72          1.64
220           15.73          3.08         13.74          0.00
221           16.23          3.11         13.73          0.00
222           15.82          3.12         13.70          0.00
223           15.87          3.11         13.73          0.00
224           15.87          3.12         13.73          0.00
225           16.17          3.12         13.73          0.00
226           16.08          3.12         13.70          0.00
227           15.85          3.12         13.73          0.00
228           15.77          3.12         13.73          0.00
229           16.21          3.14         13.75          1.66
230           16.16          3.09         13.76          0.00
231           16.03          3.10         13.76          0.00
232           16.19          3.11         13.75          0.00
233           15.91          3.11         13.79          0.00
234           16.29          3.12         13.73          0.00
235           15.88          3.12         13.73          0.00
236           16.22          3.13         13.72          0.00
237           15.93          3.13         13.77          0.00
238           16.16          3.14         13.76          0.00
239           16.13          3.15         13.74          1.66
240           15.95          3.10         13.73          0.00
241           15.83          3.12         13.72          0.00
242           16.11          3.11         13.75          0.00
243           16.14          3.12         13.80          0.00
244           15.97          3.13         13.73          0.00
245           16.16          3.13         13.72          0.00
246           15.85          3.14         13.69          0.00
247           15.79          3.15         13.51          0.00
248           16.04          3.16         13.54          0.00
249           16.13          3.17         13.51          1.85
250           15.85          3.12         13.49          0.00
251           16.46          3.14         13.49          0.00
252           15.99          3.15         13.53          0.00
253           16.00          3.14         13.58          0.00
254           16.39          3.15         13.51          0.00
255           16.37          3.21         13.53          0.00
256           15.72          3.36         13.53          0.00
257           16.14          3.10         13.75          0.00
258           16.25          3.13         13.76          0.00
259           15.97          3.12         13.75          1.66
260           16.03          3.08         13.78          0.00
261           16.37          3.12         13.76          0.00
262           16.06          3.12         13.75          0.00
263           16.00          3.12         13.74          0.00
264           15.82          3.13         13.74          0.00
265           15.98          3.15         13.52          0.00
266           16.47          3.15         13.51          0.00
267           16.44          3.16         13.50          0.00
268           16.23          3.16         13.53          0.00
269           15.87          3.43         13.53              


---End Timer Report (root)---

